"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"16",1990-01-16,0.3,3.3,234.832320601464,3,1.38581191618397,0.3,0.668166935057487,2.28235501887352,1.2339614442319,0.101593225408984,41.8347757545063,0.401752045588077,0.401752045588077,0.401752045588077,1.48595949452652,0.503345270997061,1.98930476552359
"17",1990-01-17,0.3,4.6,236.112025975336,4.3,1.96638515769723,0.3,0.686679783824939,3.02029462612771,2.34567837264664,0.225274817677613,42.8881898359689,0.406826319539807,0.406826319539807,0.406826319539807,1.69909061072379,0.632101137217421,2.33119174794121
"18",1990-01-18,0.2,0.8,235.704479052641,0.6,0.273192799305327,0.2,0.680739722000735,1.00754692269541,1.92303127981953,0.249146436834029,43.4350671442528,0.443823190146496,0.443823190146496,0.443823190146496,1.81997716168216,0.692969626980525,2.51294678866268
"19",1990-01-19,0.2,1.8,235.752868694262,1.6,0.729832476238502,0.2,0.681442834617141,1.55161035837864,1.12175091137219,0.136435680238348,43.2438853683504,0.463948444607521,0.463948444607521,0.463948444607521,1.77688113188214,0.60038412484587,2.37726525672801
"20",1990-01-20,0.3,1.1,235.441352900547,0.8,0.365410868872502,0.3,0.676926662587493,1.11151579371499,1.22256853657785,0.139084219053763,43.1641246207641,0.456840353496302,0.456840353496302,0.456840353496302,1.75916963766042,0.595924572550065,2.35509421021049
"21",1990-01-21,0.2,0,234.590659035747,0,0,0.185977340184978,0.664716524614831,0.664716524614831,0.823834419497298,0.106534970692831,42.7683016347201,0.4538979956269,0.4538979956269,0.4538979956269,1.67355540116825,0.560432966319732,2.23398836748798
"22",1990-01-22,0.2,5,236.101922158618,4.8,2.19779513881144,0.2,0.686532015940321,3.28873687712888,1.63499163947779,0.129338380678512,43.0981516506578,0.439496072352162,0.439496072352162,0.439496072352162,1.74463769589219,0.568834453030674,2.31347214892287
"23",1990-01-23,0.3,13.1,241.007201936125,12.8,5.66663064899846,0.3,0.761350871491435,7.89472022249298,4.77968070963032,0.39902646953038,45.8722398472451,0.45147451518956,0.45147451518956,0.45147451518956,2.45706702823261,0.85050098471994,3.30756801295255
"24",1990-01-24,0.6,14.6,246.029850183671,14,5.86728468430313,0.6,0.844636436757064,8.97735175245393,7.53299422022675,0.758911865394472,49.9660333245611,0.561633229290058,0.561633229290058,0.561633229290058,4.00083397220084,1.32054509468453,5.32137906688537
"25",1990-01-25,0.4,4,246.635437288335,3.6,1.46074272131513,0.4,0.855155616651631,2.9944128953365,5.71576556144629,0.753641504058386,51.5966824161524,0.757512911064203,0.757512911064203,0.757512911064203,4.84262938091913,1.51115441512259,6.35378379604172
"26",1990-01-26,0.4,0.8,245.954495846746,0.4,0.162393411711594,0.4,0.84333485330065,1.08094144158906,1.93896163057553,0.328004959994999,50.2478854091311,0.847625875907246,0.847625875907246,0.847625875907246,4.13538451350412,1.17563083590224,5.31101534940636
"27",1990-01-27,0.4,0.1,244.846278007679,0,0,0.3838388995896,0.824378939477073,0.824378939477073,0.87147978474383,0.125030564915725,48.5186709322424,0.772574283532983,0.772574283532983,0.772574283532983,3.37326854516554,0.897604848448708,4.27087339361425
"28",1990-01-28,0.5,3.3,245.170514771857,2.8,1.15412578360552,0.5,0.829889019428138,2.47576323582261,1.39440065919171,0.121711637918611,47.5794913732679,0.683453730001915,0.683453730001915,0.683453730001915,3.01703394816807,0.805165367920525,3.8221993160886
"29",1990-01-29,0.4,7.7,247.269777238849,7.3,2.96554981151158,0.4,0.866287344519192,5.20073753300761,3.30482039918725,0.287912566068217,48.2536264248926,0.638259467746586,0.638259467746586,0.638259467746586,3.26894481530917,0.926172033814804,4.19511684912397
"30",1990-01-30,0.3,10.3,250.285840442677,10,3.93688993033922,0.3,0.920826726511134,6.98393679617191,5.38520319865759,0.527075998206929,50.1980327486408,0.670475379141434,0.670475379141434,0.670475379141434,4.11127225405081,1.19755137734836,5.30882363139917
"31",1990-01-31,0.3,3.7,250.668454239105,3.4,1.3105529508545,0.3,0.927939154426212,3.01738620357171,4.71836434061457,0.59029688148674,51.1110064477198,0.769894867341055,0.769894867341055,0.769894867341055,4.57528550887664,1.36019174882779,5.93547725770444
"32",1990-02-01,0.5,15.3,255.17422070698,14.8,5.5208532779443,0.5,1.01508681007016,10.2942335321259,5.59071974624701,0.508247382170616,52.2778761254551,0.820027653237474,0.820027653237474,0.820027653237474,5.24387772174922,1.32827503540809,6.57215275715731
"33",1990-02-02,0.5,3.2,255.137581109029,2.7,0.977712841358321,0.5,1.01435243930875,2.73663959795043,6.27881510601054,0.777710137908786,53.4381838726077,0.88744358940744,0.88744358940744,0.88744358940744,6.00595094826532,1.66515372731623,7.67110467558155
"34",1990-02-03,0.3,2.7,254.996221754286,2.4,0.870163827901556,0.3,1.01152318264473,2.54135935474318,2.38582062105476,0.358513643158298,51.8147096315621,0.958316349953956,0.958316349953956,0.958316349953956,4.96761121205437,1.31682999311225,6.28444120516662
"35",1990-02-04,0.3,2.2,254.68203472678,1.9,0.69107064448216,0.3,1.00525767198843,2.21418702750627,2.15795802829266,0.249257767134487,50.5489563714343,0.860228294871521,0.860228294871521,0.860228294871521,4.2839395832919,1.10948606200601,5.3934256452979
"36",1990-02-05,0.4,8,256.379594707158,7.6,2.73704685392544,0.4,1.03948687354693,5.9024400196215,3.44999188741416,0.306234390377958,50.5189441610596,0.788897646672917,0.788897646672917,0.788897646672917,4.26890174446181,1.09513203705087,5.36403378151268
"37",1990-02-06,0.4,14.3,260.075627852377,13.9,4.81330936937998,0.4,1.11727622416093,10.2039668547809,7.01172313281435,0.641162242366817,52.7661150504237,0.787259502374154,0.787259502374154,0.787259502374154,5.55181174582437,1.42842174474097,6.98023349056534
"38",1990-02-07,0.3,6.3,260.947979726067,6,2.00865747214808,0.3,1.13630559845777,5.12764812630969,7.17792347321896,0.85823889698204,54.252759998191,0.916792186013892,0.916792186013892,0.916792186013892,6.60807071146564,1.77503108299593,8.38310179446157
"39",1990-02-08,0.2,0,259.646816451183,0,0,0.193146149481123,1.1080171254036,1.1080171254036,3.02673258667285,0.484405595923009,52.7491237679434,1.01042576564557,1.01042576564557,1.01042576564557,5.54079458256597,1.49483136156858,7.03562594413456
"40",1990-02-09,0.1,5.9,260.476003719199,5.8,1.95516497917969,0.1,1.12597771116351,4.97081273198382,2.52340054554289,0.242998280671754,51.4358492161028,0.915759340967865,0.915759340967865,0.915759340967865,4.75243443835133,1.15875762163962,5.91119205999095
"41",1990-02-10,0.1,9.2,262.31377692705,9.1,3.00439791334506,0.1,1.16662470549426,7.2622267921492,5.37906584101882,0.501819064132906,52.3593117152097,0.838414312831832,0.838414312831832,0.838414312831832,5.29401765474376,1.34023337696474,6.6342510317085
"42",1990-02-11,0,6.1,263.10218132028,6.1,1.97282645955364,0,1.18442206632367,5.31159560677002,5.76531227779045,0.65638117180034,53.1857988243016,0.892291455292224,0.892291455292224,0.892291455292224,5.83111662399083,1.54867262709256,7.37978925108339
"43",1990-02-12,0.1,0.1,261.943832788316,0,0,0.1,1.15834853196348,1.15834853196348,3.13949379017551,0.463002405509488,52.1198971695563,0.942568421488061,0.942568421488061,0.942568421488061,5.14796386640882,1.40557082699755,6.55353469340637
"44",1990-02-13,0.1,0,260.715921890779,0,0,0.0966927716892378,1.13121812584774,1.13121812584774,1.0317944655157,0.164223723985893,50.0088064833994,0.8780927846742,0.8780927846742,0.8780927846742,4.02097793634683,1.04231650866009,5.06329444500692
"45",1990-02-14,0,2.8,260.524833668064,2.8,0.935954462598443,0,1.12704268531327,2.99108822271482,1.75292836874896,0.154265837216066,48.9653222862022,0.759784967970357,0.759784967970357,0.759784967970357,3.55619753391652,0.914050805186423,4.47024833910295
"46",1990-02-15,0.2,10.6,262.76772838714,10.4,3.41974025118317,0.2,1.1768455321075,8.15710528092433,4.73306546696514,0.390566861182265,50.2619198652202,0.705729291907357,0.705729291907357,0.705729291907357,4.14219717985452,1.09629615308962,5.23849333294414
"47",1990-02-16,0.9,8.8,264.085926206207,7.9,2.52513421763206,0.9,1.2069363985646,6.58180218093255,6.71899449965004,0.720203736025273,52.4215696018332,0.773329789168802,0.773329789168802,0.773329789168802,5.3326745522058,1.49353352519407,6.82620807739987
"48",1990-02-17,0.9,7.2,264.841286972261,6.3,1.97981858649023,0.9,1.22445782043663,5.54463923394641,5.51384017145534,0.653994210615655,53.0752411470273,0.896010407742721,0.896010407742721,0.896010407742721,5.75617903400401,1.55000461835838,7.30618365236239
"49",1990-02-18,0.5,4.9,264.98595909392,4.4,1.37250913679989,0.5,1.22783701514138,4.25532787834149,4.48077005916658,0.538396302635223,52.8712577077223,0.935728590146931,0.935728590146931,0.935728590146931,5.62048208861848,1.47412489278215,7.09460698140064
"50",1990-02-19,0.9,1.8,264.06218905142,0.9,0.282619053162657,0.9,1.20638909566244,1.82377004249978,2.86908987790815,0.387366804388933,51.7394422554559,0.92320198241321,0.92320198241321,0.92320198241321,4.92410731258773,1.31056878680214,6.23467609938988
"51",1990-02-20,0.8,0,262.124666742506,0,0,0.775134220109363,1.16238808880417,1.16238808880417,1.38008190688485,0.19653811500312,49.971829060905,0.855862666651327,0.855862666651327,0.855862666651327,4.00355776808713,1.05240078165445,5.05595854974158
"52",1990-02-21,0.8,1.2,261.116312943311,0.4,0.131653784680583,0.8,1.14000758387561,1.40835379919503,1.14332996148874,0.129438257578677,48.5051197861739,0.757820488731792,0.757820488731792,0.757820488731792,3.36785972495164,0.887258746310469,4.25511847126211
"53",1990-02-22,0.9,0,259.149966063447,0,0,0.868980293169227,1.09736658669499,1.09736658669499,1.1446477715814,0.131108290157914,47.3848280244505,0.682785858878788,0.682785858878788,0.682785858878788,2.94772539218356,0.813894149036702,3.76161954122026
"54",1990-02-23,1.2,0.3,257.226165897991,0,0,1.16689475043776,1.05690541501816,1.05690541501816,0.971643749339004,0.112516419903557,46.3746025230084,0.629166460880896,0.629166460880896,0.629166460880896,2.61103571166202,0.741682880784453,3.35271859244647
"55",1990-02-24,1.4,0,254.872308114,0,0,1.34480944105683,1.00904834293398,1.00904834293398,0.93230658585409,0.105117315784537,45.5326542716871,0.583456770633783,0.583456770633783,0.583456770633783,2.35771160780913,0.68857408641832,3.04628569422745
"56",1990-02-25,1.2,5.1,255.269172865035,3.9,1.41385669506311,1.2,1.01699194402868,3.50313524896557,1.89355374418848,0.156214324618885,45.597131857906,0.547215474203657,0.547215474203657,0.547215474203657,2.37629163217327,0.703429798822543,3.07972143099582
"57",1990-02-26,1,0.8,254.083985080103,0,0,0.991769760515881,0.993418024415838,0.993418024415838,2.16123586388574,0.265809659072419,45.856053668994,0.549932419050121,0.549932419050121,0.549932419050121,2.45224647184779,0.81574207812254,3.26798854997033
"58",1990-02-27,1,1.4,253.254643215147,0.4,0.147844261686416,1,0.977186126642592,1.22934186495618,0.98728937878907,0.134120521155291,45.1532645509037,0.560939925378352,0.560939925378352,0.560939925378352,2.25101842225777,0.695060446533643,2.94607886879141
"59",1990-02-28,1,0,251.358019217832,0,0,0.955754499951403,0.940869497363201,0.940869497363201,0.992432618869601,0.113819727827365,44.5792754483179,0.531422606671515,0.531422606671515,0.531422606671515,2.0978443281269,0.64524233449888,2.74308666262578
"60",1990-03-01,1,1.5,250.622414951649,0.5,0.191476721662476,1,0.927080987845849,1.23560426618337,0.963231821470517,0.103958688849313,44.0787068205582,0.508151839846911,0.508151839846911,0.508151839846911,1.9719522890771,0.612110528696224,2.58406281777333
"61",1990-03-02,1,0,248.77697886778,0,0,0.952230014991773,0.893206068877444,0.893206068877444,0.97676275968234,0.112568670351562,43.6697808454824,0.488459926042498,0.488459926042498,0.488459926042498,1.87414866080066,0.60102859639406,2.47517725719472
"62",1990-03-03,1.1,2.3,248.365038611057,1.2,0.473842414819924,1.1,0.885782671542717,1.61194025672279,1.0878563163356,0.109135115408702,43.4150074490538,0.472782645455059,0.472782645455059,0.472782645455059,1.81541235821931,0.581917760863761,2.39733011908307
"63",1990-03-04,1,3.4,248.427832057567,2.4,0.949704463210543,1,0.886911016700835,2.33720655349029,1.73729789538929,0.168636690629015,43.727756855103,0.463198945928466,0.463198945928466,0.463198945928466,1.88774743526849,0.631835636557481,2.51958307182597
"64",1990-03-05,0.7,0,246.903415661164,0,0,0.664572325780902,0.859844070621896,0.859844070621896,1.51978198500457,0.192738752469636,43.8143098770485,0.474983125684069,0.474983125684069,0.474983125684069,1.90821208874317,0.667721878153706,2.57593396689687
"65",1990-03-06,0.6,0,245.499529341992,0,0,0.56837569168702,0.835510627484753,0.835510627484753,0.764245533598814,0.102874663997343,43.2733692646867,0.478281846245759,0.478281846245759,0.478281846245759,1.78346799220641,0.581156510243102,2.36462450244951
"66",1990-03-07,0.6,0,244.120225482577,0,0,0.567156461312265,0.812147398102613,0.812147398102613,0.742728765457582,0.0833252556963632,42.7948489827755,0.457931449009869,0.457931449009869,0.457931449009869,1.67918049637859,0.541256704706233,2.22043720108482
"67",1990-03-08,0.7,0,242.671831810086,0,0,0.660209603360483,0.788184069130469,0.788184069130469,0.721464761059257,0.0809643171333781,42.3663759234087,0.440451634917225,0.440451634917225,0.440451634917225,1.59038945534331,0.521415952050604,2.11180540739391
"68",1990-03-09,0.9,0,241.062843124003,0,0,0.84675296689542,0.762235719187251,0.762235719187251,0.699113486537274,0.0785314903096478,41.9773386564716,0.425209135813359,0.425209135813359,0.425209135813359,1.51335988928774,0.503740626123007,2.01710051541075
"69",1990-03-10,1,0,239.3885776632,0,0,0.938295014155011,0.735970446648906,0.735970446648906,0.675634756531517,0.0759531100634415,41.6193058587216,0.411699307557371,0.411699307557371,0.411699307557371,1.44536686183887,0.487652417620813,1.93301927945968
"70",1990-03-11,1.2,0,237.557859508407,0,0,1.12262722081243,0.708090933980565,0.708090933980565,0.651358227848244,0.0732948875863378,41.285770667704,0.399539661232799,0.399539661232799,0.399539661232799,1.38443308009863,0.472834548819136,1.85726762891776
"71",1990-03-12,1.1,3.2,237.785231465077,2.1,0.938878420711517,1.1,0.711506464040589,1.87262804332907,1.09738881214091,0.0966994338103385,41.3716916731133,0.388444850313026,0.388444850313026,0.388444850313026,1.39991265704467,0.485144284123364,1.88505694116803
"72",1990-03-13,0.9,0,236.256570182466,0,0,0.839864738482567,0.688796544129153,0.688796544129153,1.21763501937634,0.147543013192424,41.5483888149857,0.391281631587121,0.391281631587121,0.391281631587121,1.4322195090911,0.538824644779546,1.97104415387064
"73",1990-03-14,0.9,1.7,235.936017547715,0.8,0.363556695712446,0.9,0.68410933046339,1.12055263475094,0.790503102794297,0.0923190677614393,41.3415826748862,0.397161953242614,0.397161953242614,0.397161953242614,1.39447119613638,0.489481021004054,1.88395221714043
"74",1990-03-15,1.1,0.2,234.436347844887,0,0,1.0371488917796,0.662520811048277,0.662520811048277,0.827529609549879,0.0969092935859295,41.1917360310497,0.390285869896744,0.390285869896744,0.390285869896744,1.36766212328317,0.487195163482673,1.85485728676584
"75",1990-03-16,1,6.7,236.354603405258,5.7,2.60849073032574,1,0.690235169954499,3.78174443962876,1.82866962133894,0.140120965044531,41.9061414069383,0.385357058218411,0.385357058218411,0.385357058218411,1.49962130366873,0.525478023262941,2.02509932693167
"76",1990-03-17,0.7,6.3,238.151891770204,5.6,2.51433068007248,0.7,0.717042315126527,3.80271163505405,3.41185401518456,0.341845919867887,43.8181349228087,0.409260511134928,0.409260511134928,0.409260511134928,1.90912101044902,0.751106431002815,2.66022744145183
"77",1990-03-18,0.5,0.4,237.353423205733,0,0,0.493437332369045,0.705031232102567,0.705031232102567,2.19855117210666,0.312030099287374,44.4344185925178,0.478428003371433,0.478428003371433,0.478428003371433,2.06069550576908,0.790458102658806,2.85115360842788
"78",1990-03-19,0.7,25.2,246.912113340103,24.5,10.4186867232813,0.7,0.859996588911024,14.9413098656297,6.25926193361599,0.419523193144298,48.0175138924144,0.502396077252146,0.502396077252146,0.502396077252146,3.17856271097145,0.921919270396445,4.1004819813679
"79",1990-03-20,1.5,12.5,250.329235505923,11,4.33875334536035,1.5,0.921631179539827,7.58287783417948,10.5398722854873,1.16470833405708,53.3040650160085,0.659062847355893,0.659062847355893,0.659062847355893,5.91238400924915,1.82377118141297,7.73615519066213
"80",1990-03-21,0.8,4.5,250.822780028866,3.7,1.42436497048292,0.8,0.930820447539843,3.20645547705692,5.09547149777455,0.749012851034766,53.3825239940101,0.949924606856733,0.949924606856733,0.949924606856733,5.9669371266297,1.6989374578915,7.6658745845212
"81",1990-03-22,0.9,6.9,252.149382315582,6,2.28248988109877,0.9,0.955887594382841,4.67339771328407,3.46539668539547,0.40446143553706,52.4514312587854,0.954827341711551,0.954827341711551,0.954827341711551,5.35131676233165,1.35928877724861,6.71060553958026
"82",1990-03-23,1,10.2,254.56005375497,9.2,3.41350503589472,1,1.00283359650741,6.78932856061268,5.04205915852658,0.496482958299276,52.8105560783876,0.897798105931159,0.897798105931159,0.897798105931159,5.58073244485554,1.39428106423044,6.97501350908598
"83",1990-03-24,0.8,4.9,255.039604176466,4.1,1.49194120874619,0.8,1.01239078724976,3.62044957850357,4.85837587453458,0.584420574976703,52.9295228347258,0.919497546192891,0.919497546192891,0.919497546192891,5.65890666438931,1.50391812116959,7.1628247855589
"84",1990-03-25,1.2,7.5,256.267540840868,6.3,2.26513547758645,1.2,1.03719881318442,5.07206333559797,3.8319351060909,0.43128235153667,52.3808602151587,0.926767741495692,0.926767741495692,0.926767741495692,5.3073654671537,1.35805009303236,6.66541556018606
"85",1990-03-26,1.1,11.1,258.682416000414,10,3.50229503165948,1.1,1.08741987211381,7.58512484045433,5.55776397825972,0.545247307137402,53.0757081148994,0.893577397048826,0.893577397048826,0.893577397048826,5.75649347556785,1.43882470418623,7.19531817975408
"86",1990-03-27,1.3,0,256.391537837709,0,0,1.25114717857275,1.03973098413242,1.03973098413242,4.24053618776396,0.585202111775695,52.7261002628609,0.935757405088637,0.935757405088637,0.935757405088637,5.52590144489104,1.52095951686433,7.04686096175537
"87",1990-03-28,1.8,0,253.679336382095,0,0,1.72673021083934,0.985471244774012,0.985471244774012,0.91431991355221,0.17998001016844,50.3631312322958,0.9143611431073,0.9143611431073,0.9143611431073,4.19165008722462,1.09434115327574,5.28599124050036
"88",1990-03-29,1.8,0.6,251.586724061861,0,0,1.74742229328934,0.945190026944695,0.945190026944695,0.871009043792199,0.0983029300040695,48.6050112237926,0.77879385456364,0.77879385456364,0.77879385456364,3.40792290685904,0.87709678456771,4.28501969142675
"89",1990-03-30,1.3,11,254.211761043276,9.7,3.62097508658919,1.3,0.995938105174669,7.07496301858548,3.27253576529165,0.22954218926453,48.9961176458498,0.68771999286744,0.68771999286744,0.68771999286744,3.56914933610188,0.91726218213197,4.48641151823385
"90",1990-03-31,1.4,0,251.920776439852,0,0,1.33945511815675,0.951529485266661,0.951529485266661,3.94810649561543,0.500791587083367,49.7506456472502,0.707283983484719,0.707283983484719,0.707283983484719,3.90086247769984,1.20807557056809,5.10893804826793
"91",1990-04-01,1.5,0.4,249.956719100772,0,0,1.44931339301661,0.914743946064216,0.914743946064216,0.841842598797024,0.166566718276842,48.120818325599,0.746145471012804,0.746145471012804,0.746145471012804,3.21781539146099,0.912712189289646,4.13052758075063
"92",1990-04-02,1.5,0,247.657095433168,0,0,1.42648216647865,0.873141501125018,0.873141501125018,0.806832461650441,0.0909951028606166,46.8326412811718,0.664038863379531,0.664038863379531,0.664038863379531,2.75904836945712,0.755033966240147,3.51408233569727
"93",1990-04-03,1.4,1,246.426185421752,0,0,1.37940102878342,0.851508982632973,0.851508982632973,0.777280352296549,0.0873300075267252,45.7831559776798,0.603876688269391,0.603876688269391,0.603876688269391,2.43064234405801,0.691206695796116,3.12184903985413
"94",1990-04-04,1.5,1.6,245.629179496638,0.1,0.0407283512316783,1.5,0.837734276344704,0.897005925113025,0.784333842615412,0.0864047121041994,44.9339650354876,0.557825066886509,0.557825066886509,0.557825066886509,2.19134985169408,0.644229778990708,2.83557963068479
"95",1990-04-05,1.6,3.1,245.409803575227,1.5,0.614598596388524,1.6,0.833974517799905,1.71937592141138,1.13222255029975,0.107214974976214,44.5089072532791,0.522443804618777,0.522443804618777,0.522443804618777,2.079724137127,0.629658779594991,2.70938291672199
"96",1990-04-06,1.2,0,243.474751039517,0,0,1.13365588747972,0.801396648230201,0.801396648230201,1.18474595718381,0.142088832490938,44.1977411378906,0.505349970573464,0.505349970573464,0.505349970573464,2.00126204314576,0.647438803064402,2.64870084621016
"97",1990-04-07,1.1,0,241.66675947656,0,0,1.0360984589623,0.771893103995238,0.771893103995238,0.709600155103592,0.0903189424600367,43.5533360514971,0.493092323789865,0.493092323789865,0.493092323789865,1.84709756528704,0.583411266249902,2.43050883153695
"98",1990-04-08,1.1,0,239.889930676731,0,0,1.03307107973096,0.743757720097629,0.743757720097629,0.683587524237502,0.0769197307453411,42.9852865813788,0.468384996042746,0.468384996042746,0.468384996042746,1.72002199039855,0.545304726788087,2.26532671718664
"99",1990-04-09,1.3,0,237.958696405283,0,0,1.21711313719937,0.714121134248709,0.714121134248709,0.657672556602293,0.0740571040110019,42.4773312584287,0.447349931985994,0.447349931985994,0.447349931985994,1.61297781153831,0.521407035996996,2.13438484753531
"100",1990-04-10,1.3,2.4,237.738781568865,1.1,0.49089279082641,1.3,0.710807627244634,1.31991483641822,0.882057250997503,0.0850587995448196,42.2262495290553,0.429119514187489,0.429119514187489,0.429119514187489,1.56225849455847,0.514178313732308,2.07643680829078
"101",1990-04-11,0.9,2.1,237.567169102131,1.2,0.536618053891848,0.9,0.708230520625434,1.37161246673359,1.20834898297392,0.125981403787713,42.2815898208601,0.420307139387134,0.420307139387134,0.420307139387134,1.5733158305562,0.546288543174847,2.11960437373105
"102",1990-04-12,0.9,0.8,236.777358864871,0,0,0.893343418129897,0.696466819130477,0.696466819130477,0.96770208320045,0.121732147001686,42.1286141886099,0.422238240856838,0.422238240856838,0.422238240856838,1.54291595630748,0.543970387858524,2.086886344166
"103",1990-04-13,1,8.4,239.336592774259,7.4,3.29440067596718,1,0.735166766579331,4.84076609061215,2.2642269852719,0.168576594093617,43.0710565629653,0.41691554610061,0.41691554610061,0.41691554610061,1.73870015701711,0.585492140194227,2.32419229721133
"104",1990-04-14,0.8,16.1,245.018849022717,15.3,6.50956417355681,0.8,0.827307925098428,9.61774375154161,6.24406658046138,0.540052220748038,46.9630347128737,0.450481874938387,0.450481874938387,0.450481874938387,2.80257030549138,0.990534095686425,3.7931044011778
"105",1990-04-15,0.7,2.9,245.096526346092,2.2,0.906306374693161,0.7,0.828629051318733,2.12232267662557,5.69453872963267,0.7409098728008,49.4860357474428,0.609781884342333,0.609781884342333,0.609781884342333,3.78131957940588,1.35069175714313,5.13201133654902
"106",1990-04-16,0.9,0,243.445597076338,0,0,0.850015474147211,0.800913795606439,0.800913795606439,1.38800355162772,0.271630212411191,48.313962901955,0.732347677623841,0.732347677623841,0.732347677623841,3.29242407473939,1.00397789003503,4.29640196477443
"107",1990-04-17,0.9,0.4,242.194046824306,0,0,0.871144698720473,0.780405553311524,0.780405553311524,0.712719619010021,0.0952262452357517,46.9139749041533,0.673414243675735,0.673414243675735,0.673414243675735,2.78612186048746,0.768640488911487,3.55476234939895
"108",1990-04-18,1.2,12.2,245.93332203486,11,4.58224462338813,1.2,0.842969412834421,7.26072478944629,3.26273007545909,0.220524995895278,47.7172631561847,0.607555269599293,0.607555269599293,0.607555269599293,3.06699709302702,0.828080265494571,3.89507735852159
"109",1990-04-19,1.7,8.8,247.915599445159,7.1,2.86001781782124,1.7,0.877740407521694,5.11772258970046,5.6879549557988,0.602603527999086,50.0225149882397,0.644751447548325,0.644751447548325,0.644751447548325,4.02745457129212,1.24735497554741,5.27480954683953
"110",1990-04-20,1.8,6.3,248.803288810433,4.5,1.78137125481687,1.8,0.893681889542563,3.61231063472569,4.01116404397516,0.504003758484251,50.5231747859241,0.760514175506298,0.760514175506298,0.760514175506298,4.27101842179704,1.26451793399055,5.53553635578759
